participant	tier	group	is_coassembly	redundant_count	total_count	redundant_pct	redundant_bp	total_bp	redundant_bp_pct
p373	orfs	spaS214	FALSE	129590	173793	74.6	38757337	49809559	77.8
p398	orfs	mh_p398	TRUE	218961	244843	89.4	64597987	69777916	92.6
p398	orfs	spaS155	FALSE	65398	67983	96.2	18909181	19274942	98.1
p398	orfs	spaS167	FALSE	86818	93244	93.1	25297637	26574862	95.2
p398	orfs	spaS172	FALSE	81255	82709	98.2	23368968	23519692	99.4
p398	orfs	spaS191	FALSE	102878	104760	98.2	29998383	30206407	99.3
p398	orfs	spaS200	FALSE	96324	99819	96.5	28786758	29416479	97.9
p398	orfs	spaS203	FALSE	111221	113077	98.4	33751554	33971838	99.4
p398	orfs	spaS208	FALSE	128318	132127	97.1	38237658	38779376	98.6
p398	orfs	spaS218	FALSE	82151	86100	95.4	24204927	24775591	97.7
p408	orfs	mh_p408	TRUE	195125	230727	84.6	59298146	66353073	89.4
p408	orfs	spaS109	FALSE	78948	80677	97.9	22555016	22769228	99.1
p408	orfs	spaS114	FALSE	112327	114320	98.3	33738271	33979828	99.3
p408	orfs	spaS119	FALSE	122180	125353	97.5	36774391	37235152	98.8
p408	orfs	spaS126	FALSE	127022	129293	98.2	38138015	38401389	99.3
p408	orfs	spaS135	FALSE	140882	143610	98.1	41779549	42097623	99.2
p408	orfs	spaS141	FALSE	110524	113080	97.7	32629248	32956139	99
p408	orfs	spaS150	FALSE	104691	107002	97.8	31173314	31464123	99.1
p431	orfs	spaS10	FALSE	106268	108595	97.9	31308886	31647727	98.9
p431	orfs	spaS100	FALSE	88516	91371	96.9	25374142	25845259	98.2
p431	orfs	spaS110	FALSE	77294	80677	95.8	21910714	22480106	97.5
p431	orfs	spaS115	FALSE	143225	148763	96.3	41232189	42285888	97.5
p431	orfs	spaS123	FALSE	157330	161180	97.6	46220484	46879443	98.6
p431	orfs	spaS127	FALSE	171079	177193	96.5	48700947	49637157	98.1
p431	orfs	spaS142	FALSE	139521	146142	95.5	40057545	41276347	97
p431	orfs	spaS156	FALSE	150088	156074	96.2	44550591	45528320	97.9
p431	orfs	spaS158	FALSE	142897	148147	96.5	41634959	42465556	98
p431	orfs	spaS16	FALSE	126714	138396	91.6	37501842	40021612	93.7
p431	orfs	spaS186	FALSE	168880	179301	94.2	48215389	50210076	96
p431	orfs	spaS2	FALSE	80299	81871	98.1	22782155	23021911	99
p431	orfs	spaS204	FALSE	138792	142345	97.5	40115968	40606335	98.8
p431	orfs	spaS210	FALSE	165811	174525	95	48124401	49893937	96.5
p431	orfs	spaS211	FALSE	173271	188199	92.1	49689008	52772731	94.2
p431	orfs	spaS226	FALSE	100392	103312	97.2	29434683	29872785	98.5
p431	orfs	spaS229	FALSE	94128	96289	97.8	27420950	27711106	99
p431	orfs	spaS233	FALSE	116146	119452	97.2	33485497	34001269	98.5
p431	orfs	spaS236	FALSE	101964	104988	97.1	29714166	30188618	98.4
p431	orfs	spaS238	FALSE	99326	104623	94.9	29201778	30257991	96.5
p431	orfs	spaS242	FALSE	70949	73071	97.1	19912890	20256927	98.3
p431	orfs	spaS243	FALSE	136697	140881	97	38614904	39251867	98.4
p431	orfs	spaS244	FALSE	114143	117054	97.5	33708658	34128519	98.8
p431	orfs	spaS26	FALSE	114568	123679	92.6	33772731	35547561	95
p431	orfs	spaS3	FALSE	139760	145167	96.3	40079650	40990351	97.8
p431	orfs	spaS65	FALSE	145384	151300	96.1	41967180	42986983	97.6
p431	orfs	spaS66	FALSE	128806	133168	96.7	36417419	37103027	98.2
p431	orfs	spaS70	FALSE	100880	103530	97.4	28362949	28755015	98.6
p431	orfs	spaS77	FALSE	128568	130662	98.4	37308166	37575406	99.3
p431	orfs	spaS78	FALSE	166207	172168	96.5	48413154	49389694	98
p431	orfs	spaS81	FALSE	140372	145298	96.6	41307567	42097557	98.1
p431	orfs	spaS83	FALSE	112666	116533	96.7	31144140	31771256	98
p431	orfs	spaS96	FALSE	102194	105015	97.3	28807360	29236970	98.5
p470	orfs	mh_p470	TRUE	250725	277394	90.4	74043209	79164024	93.5
p470	orfs	spaS120	FALSE	64284	66177	97.1	18849127	19113015	98.6
p470	orfs	spaS13	FALSE	81372	82726	98.4	23817877	23966098	99.4
p470	orfs	spaS14	FALSE	108883	113795	95.7	31695671	32502354	97.5
p470	orfs	spaS143	FALSE	72019	83310	86.4	20682656	23311438	88.7
p470	orfs	spaS151	FALSE	73278	75667	96.8	21677748	22021632	98.4
p470	orfs	spaS17	FALSE	100587	102490	98.1	29974417	30207087	99.2
p470	orfs	spaS21	FALSE	84226	85687	98.3	24715518	24888288	99.3
p470	orfs	spaS230	FALSE	112738	114821	98.2	33929018	34182127	99.3
p470	orfs	spaS234	FALSE	102069	103838	98.3	30126136	30329818	99.3
p470	orfs	spaS38	FALSE	100740	102582	98.2	29910839	30128529	99.3
p470	orfs	spaS45	FALSE	86082	89453	96.2	25194611	25760488	97.8
p470	orfs	spaS56	FALSE	52106	54011	96.5	14424533	14696487	98.1
p470	orfs	spaS60	FALSE	73552	80108	91.8	21606348	23106076	93.5
p470	orfs	spaS64	FALSE	67289	68630	98	19535523	19718806	99.1
p470	orfs	spaS8	FALSE	82699	88038	93.9	24378717	25480299	95.7
p523	orfs	mh_p523	TRUE	365252	435748	83.8	111255696	125781241	88.5
p523	orfs	spaS231	FALSE	217132	222103	97.8	63008429	63603523	99.1
p523	orfs	spaS237	FALSE	153745	158313	97.1	43630384	44226392	98.7
p523	orfs	spaS239	FALSE	122516	125324	97.8	34089393	34418373	99
p523	orfs	spaS245	FALSE	100132	102803	97.4	28445460	28803576	98.8
p523	orfs	spaS32	FALSE	212621	217001	98	62513966	63010522	99.2
p523	orfs	spaS5	FALSE	211617	217635	97.2	63024846	63828886	98.7
p523	orfs	spaS50	FALSE	171342	179405	95.5	49273690	50841401	96.9
p523	orfs	spaS52	FALSE	220760	225844	97.7	64443086	65068287	99
p523	orfs	spaS67	FALSE	137154	143390	95.7	38908462	39974353	97.3
p550	orfs	mh_p550	TRUE	263630	285549	92.3	78068144	81994541	95.2
p550	orfs	spaS254	FALSE	161506	166438	97	48720225	49466232	98.5
p550	orfs	spaS255	FALSE	59521	64462	92.3	17412268	18417991	94.5
p550	orfs	spaS256	FALSE	130513	132853	98.2	40180929	40469274	99.3
p550	orfs	spaS33	FALSE	74906	76599	97.8	21592717	21812483	99
p550	orfs	spaS47	FALSE	75147	77075	97.5	21092705	21333342	98.9
p550	orfs	spaS53	FALSE	105894	129139	82	30171065	35755767	84.4
p550	orfs	spaS58	FALSE	112102	115560	97	31789971	32244719	98.6
p584	orfs	mh_p584	TRUE	237666	261858	90.8	70040374	74705244	93.8
p584	orfs	spaS264	FALSE	118069	120717	97.8	34445140	34812222	98.9
p584	orfs	spaS265	FALSE	28782	29822	96.5	8095253	8249942	98.1
p584	orfs	spaS266	FALSE	132531	158786	83.5	39451761	45759383	86.2
p584	orfs	spaS275	FALSE	133684	137111	97.5	38479116	38968582	98.7
p584	orfs	spaS276	FALSE	131771	133888	98.4	38715451	38973689	99.3
p584	orfs	spaS277	FALSE	153123	156425	97.9	45165501	45578319	99.1
p601	orfs	mh_p601	TRUE	333429	388945	85.7	100538728	112226880	89.6
p601	orfs	spaS108	FALSE	101522	104734	96.9	29828071	30287504	98.5
p601	orfs	spaS116	FALSE	86726	88436	98.1	24754996	24957659	99.2
p601	orfs	spaS124	FALSE	123370	125307	98.5	36431444	36655115	99.4
p601	orfs	spaS131	FALSE	86665	88285	98.2	25057432	25254367	99.2
p601	orfs	spaS140	FALSE	121357	125719	96.5	33997318	34656272	98.1
p601	orfs	spaS144	FALSE	107606	109957	97.9	30571031	30863504	99.1
p601	orfs	spaS159	FALSE	110757	114247	96.9	32775623	33352605	98.3
p601	orfs	spaS161	FALSE	134332	137330	97.8	38968846	39333885	99.1
p601	orfs	spaS164	FALSE	120377	122498	98.3	36163137	36422300	99.3
p601	orfs	spaS168	FALSE	153363	155760	98.5	46042334	46311238	99.4
p601	orfs	spaS178	FALSE	142914	145892	98	42145047	42501347	99.2
p601	orfs	spaS219	FALSE	110513	117834	93.8	32846069	34011013	96.6
p601	orfs	spaS6	FALSE	118817	120942	98.2	34121744	34329560	99.4
p644	orfs	mh_p644	TRUE	261348	300940	86.8	79719711	87836284	90.8
p644	orfs	spaS101	FALSE	57139	58658	97.4	16707484	16927789	98.7
p644	orfs	spaS105	FALSE	83607	85612	97.7	22568029	22776116	99.1
p644	orfs	spaS112	FALSE	65086	66088	98.5	18783814	18898606	99.4
p644	orfs	spaS145	FALSE	123824	128902	96.1	35737258	36648000	97.5
p644	orfs	spaS152	FALSE	118686	120688	98.3	35175195	35403253	99.4
p644	orfs	spaS173	FALSE	155434	162319	95.8	45342109	46380953	97.8
p644	orfs	spaS179	FALSE	129286	138748	93.2	37384321	39350310	95
p644	orfs	spaS182	FALSE	110854	112828	98.3	33127346	33347036	99.3
p644	orfs	spaS246	FALSE	61364	62346	98.4	17214165	17320330	99.4
p644	orfs	spaS80	FALSE	95257	101437	93.9	26883803	28225669	95.2
p644	orfs	spaS84	FALSE	77806	79059	98.4	22064573	22200030	99.4
p644	orfs	spaS86	FALSE	70000	73023	95.9	19722878	20238604	97.5
p644	orfs	spaS87	FALSE	70426	72089	97.7	19605850	19843929	98.8
p644	orfs	spaS94	FALSE	111234	112904	98.5	32723038	32925353	99.4
p654	orfs	spaS278	FALSE	110033	120891	91	33166338	35665605	93
p654	orfs	spaS279	FALSE	104302	117604	88.7	30597853	33940562	90.2
p654	orfs	spaS280	FALSE	105015	116546	90.1	31369052	33864751	92.6
p654	orfs	spaS281	FALSE	110053	116650	94.3	31916628	33218080	96.1
p654	orfs	spaS283	FALSE	96304	99401	96.9	27460806	27937157	98.3
p654	orfs	spaS284	FALSE	124048	143400	86.5	37368528	42073950	88.8
p654	orfs	spaS285	FALSE	98510	127765	77.1	27994294	36255443	77.2
p722	orfs	mh_p722	TRUE	336601	368056	91.5	99597140	105181457	94.7
p722	orfs	spaS132	FALSE	91402	95423	95.8	27422884	28144648	97.4
p722	orfs	spaS136	FALSE	82094	83729	98	24137059	24336667	99.2
p722	orfs	spaS147	FALSE	89370	91409	97.8	26430314	26696641	99
p722	orfs	spaS192	FALSE	132330	137547	96.2	39008049	39724814	98.2
p722	orfs	spaS240	FALSE	111815	121851	91.8	32088951	33662485	95.3
p722	orfs	spaS241	FALSE	87464	89139	98.1	25961720	26172262	99.2
p722	orfs	spaS85	FALSE	120823	127230	95	36584370	37579767	97.4
p722	orfs	spaS92	FALSE	69840	72362	96.5	20460530	20852209	98.1
p728	orfs	mh_p728	TRUE	286567	303608	94.4	84961084	87828059	96.7
p728	orfs	spaS111	FALSE	69895	70990	98.5	20862663	20994021	99.4
p728	orfs	spaS117	FALSE	75037	76124	98.6	22625463	22767729	99.4
p728	orfs	spaS121	FALSE	93156	94344	98.7	28096672	28238984	99.5
p728	orfs	spaS128	FALSE	61696	62663	98.5	17438112	17544641	99.4
p728	orfs	spaS137	FALSE	89834	92019	97.6	26449193	26764292	98.8
p728	orfs	spaS146	FALSE	123572	125011	98.8	37184301	37347186	99.6
p728	orfs	spaS160	FALSE	104890	106515	98.5	31540827	31737503	99.4
p728	orfs	spaS162	FALSE	75196	76317	98.5	23230242	23372445	99.4
p728	orfs	spaS165	FALSE	85499	88974	96.1	25230368	25796075	97.8
p728	orfs	spaS187	FALSE	98460	100704	97.8	29495087	29790334	99
p728	orfs	spaS193	FALSE	103721	107867	96.2	30953056	31511690	98.2
p728	orfs	spaS196	FALSE	124547	140446	88.7	36339271	39413795	92.2
p728	orfs	spaS198	FALSE	97662	101387	96.3	29624065	30156129	98.2
p729	orfs	spaS106	FALSE	36943	40500	91.2	10807331	11509131	93.9
p729	orfs	spaS122	FALSE	111624	124597	89.6	34190334	37258084	91.8
p729	orfs	spaS129	FALSE	53395	56039	95.3	15268918	15697381	97.3
p729	orfs	spaS133	FALSE	91157	95012	95.9	27238691	27951368	97.5
p729	orfs	spaS138	FALSE	109878	118861	92.4	32557896	34342594	94.8
p729	orfs	spaS148	FALSE	109008	122921	88.7	31831831	35203452	90.4
p729	orfs	spaS180	FALSE	129321	134712	96	38365267	39267773	97.7
p729	orfs	spaS183	FALSE	130407	145630	89.5	39395540	42516259	92.7
p729	orfs	spaS216	FALSE	160451	190626	84.2	46683614	53181324	87.8
p729	orfs	spaS221	FALSE	162642	199220	81.6	47871380	55521344	86.2
p729	orfs	spaS247	FALSE	20897	24243	86.2	6021893	6695019	89.9
p789	orfs	mh_p789	TRUE	580793	667264	87	173882521	191000828	91
p789	orfs	spaS286	FALSE	270987	278479	97.3	82623698	83575783	98.9
p789	orfs	spaS287	FALSE	289138	296257	97.6	84120846	84964409	99
p789	orfs	spaS294	FALSE	307817	320946	95.9	90503493	92972338	97.3
p789	orfs	spaS295	FALSE	339055	346293	97.9	98316700	99179794	99.1
p789	orfs	spaS296	FALSE	346276	373652	92.7	101499235	106617009	95.2
p789	orfs	spaS297	FALSE	341083	349344	97.6	99315988	100335418	99
p789	orfs	spaS300	FALSE	209060	219490	95.2	58841054	60367648	97.5
p813	orfs	mh_p813	TRUE	597431	695499	85.9	174692630	194982963	89.6
p813	orfs	spaS11	FALSE	57656	60385	95.5	16025522	16515605	97
p813	orfs	spaS113	FALSE	199712	204145	97.8	57460088	57997069	99.1
p813	orfs	spaS134	FALSE	127933	131011	97.7	35599664	35989199	98.9
p813	orfs	spaS153	FALSE	175293	179048	97.9	50242981	50745434	99
p813	orfs	spaS169	FALSE	224303	229993	97.5	62918651	63630051	98.9
p813	orfs	spaS174	FALSE	205091	209938	97.7	57916463	58504684	99
p813	orfs	spaS18	FALSE	125809	128555	97.9	36922943	37259042	99.1
p813	orfs	spaS188	FALSE	193932	199010	97.4	54395100	55040177	98.8
p813	orfs	spaS194	FALSE	254607	263799	96.5	73320100	74605049	98.3
p813	orfs	spaS224	FALSE	74582	76013	98.1	22167907	22341467	99.2
p813	orfs	spaS227	FALSE	78999	81706	96.7	23332546	23752944	98.2
p813	orfs	spaS235	FALSE	70305	72247	97.3	20192741	20444300	98.8
p813	orfs	spaS24	FALSE	102934	105176	97.9	29689807	29979723	99
p813	orfs	spaS248	FALSE	146664	148812	98.6	42478294	42725072	99.4
p813	orfs	spaS249	FALSE	134875	139294	96.8	37867020	38552602	98.2
p813	orfs	spaS27	FALSE	102052	103355	98.7	30056387	30197558	99.5
p813	orfs	spaS34	FALSE	146317	149195	98.1	43161470	43547117	99.1
p813	orfs	spaS4	FALSE	97187	98694	98.5	27864733	28040915	99.4
p813	orfs	spaS42	FALSE	125880	127777	98.5	36643977	36852136	99.4
p813	orfs	spaS48	FALSE	154866	156694	98.8	46289279	46507516	99.5
p813	orfs	spaS54	FALSE	118281	120159	98.4	34029982	34267946	99.3
p813	orfs	spaS57	FALSE	91800	93180	98.5	27105091	27293451	99.3
p813	orfs	spaS59	FALSE	157075	162755	96.5	45109714	46154169	97.7
p813	orfs	spaS61	FALSE	182675	184954	98.8	53231730	53479604	99.5
p813	orfs	spaS63	FALSE	121721	123441	98.6	35629694	35853546	99.4
p813	orfs	spaS68	FALSE	164123	165929	98.9	49607121	49819524	99.6
p813	orfs	spaS69	FALSE	167658	171643	97.7	49107903	49888212	98.4
p813	orfs	spaS71	FALSE	177906	181117	98.2	50703454	51100509	99.2
p813	orfs	spaS72	FALSE	125139	128196	97.6	36197819	36687706	98.7
p813	orfs	spaS73	FALSE	193292	195879	98.7	57039295	57337675	99.5
p813	orfs	spaS75	FALSE	101011	102352	98.7	29373768	29534442	99.5
p813	orfs	spaS79	FALSE	180206	182862	98.5	52212470	52506216	99.4
p813	orfs	spaS88	FALSE	204093	208736	97.8	59197149	59846229	98.9
p813	orfs	spaS89	FALSE	212401	215715	98.5	62383792	62766339	99.4
p813	orfs	spaS9	FALSE	69292	70836	97.8	20046592	20244077	99
p860	orfs	mh_p860	TRUE	304565	340496	89.4	91798805	98575986	93.1
p860	orfs	spaS163	FALSE	90801	92735	97.9	26858908	27100213	99.1
p860	orfs	spaS166	FALSE	92620	94567	97.9	27547299	27765736	99.2
p860	orfs	spaS170	FALSE	98590	107382	91.8	30239494	32072309	94.3
p860	orfs	spaS175	FALSE	95896	97303	98.6	28902740	29068598	99.4
p860	orfs	spaS195	FALSE	80787	83305	97	23238875	23589911	98.5
p860	orfs	spaS199	FALSE	153842	159876	96.2	46646700	47648087	97.9
p860	orfs	spaS201	FALSE	159643	162513	98.2	48274166	48585707	99.4
p860	orfs	spaS206	FALSE	166815	170583	97.8	49191657	49652504	99.1
p860	orfs	spaS213	FALSE	140762	144032	97.7	42266546	42659368	99.1
p860	orfs	spaS217	FALSE	124331	135707	91.6	36903353	39289896	93.9
p860	orfs	spaS220	FALSE	149453	153430	97.4	45087749	45656950	98.8
p894	orfs	mh_p894	TRUE	283818	326022	87.1	85458142	93655769	91.2
p894	orfs	spaS139	FALSE	140129	146859	95.4	39276179	40223092	97.6
p894	orfs	spaS157	FALSE	102620	105562	97.2	29666111	30042713	98.7
p894	orfs	spaS176	FALSE	119969	123837	96.9	34651795	35165223	98.5
p894	orfs	spaS197	FALSE	125688	130842	96.1	36535737	37239872	98.1
p894	orfs	spaS95	FALSE	87400	92063	94.9	25902612	26590584	97.4
p97	orfs	mh_p97	TRUE	231321	256700	90.1	70812252	75628566	93.6
p97	orfs	spaS25	FALSE	110866	114905	96.5	33638164	34319371	98
p97	orfs	spaS250	FALSE	136357	139598	97.7	42030446	42556439	98.8
p97	orfs	spaS251	FALSE	159908	162780	98.2	48145403	48479010	99.3
p97	orfs	spaS252	FALSE	151480	154031	98.3	45747199	46051849	99.3
p97	orfs	spaS253	FALSE	138603	140419	98.7	42142194	42343830	99.5
p97	orfs	spaS29	FALSE	131429	133750	98.3	39233792	39498843	99.3
p97	orfs	spaS35	FALSE	109610	111635	98.2	32199004	32427192	99.3
p97	orfs	spaS43	FALSE	71387	72479	98.5	20675457	20806460	99.4
