amr_gene	aro_call	group	participant	is_coassembly	date	contig_cluster	contig_length
mh_p110___43667	adeF	spaS284	p654	FALSE	2025-05-06	spaS278_000000000380	67030
mh_p110___43667	adeF	spaS285	p654	FALSE	2025-05-27	spaS278_000000000380	67030
mh_p110___43667	adeF	spaS286	p789	FALSE	2023-10-24	spaS286_000000001074	40784
mh_p110___43667	adeF	spaS287	p789	FALSE	2023-11-28	spaS287_000000004864	10827
mh_p110___43667	adeF	spaS29	p97	FALSE	2022-11-22	spaS252_000000000954	30771
mh_p110___43667	adeF	spaS294	p789	FALSE	2024-02-27	spaS294_000000000505	63882
mh_p110___43667	adeF	spaS295	p789	FALSE	2024-03-12	spaS296_000000001771	24176
mh_p110___43667	adeF	spaS296	p789	FALSE	2024-03-26	spaS296_000000001771	29657
mh_p110___43667	adeF	spaS297	p789	FALSE	2024-04-16	spaS294_000000000505	73575
mh_p110___43667	adeF	spaS298	p341	FALSE	2025-05-27	spaS272_000000002264	12535
mh_p110___43667	adeF	spaS3	p431	FALSE	2023-08-08	spaS3_000000009863	2713
mh_p110___43667	adeF	spaS30	p110	FALSE	2022-11-22	spaS222_000000001936	67038
mh_p110___43667	adeF	spaS32	p523	FALSE	2022-11-22	spaS237_000000000166	79248
mh_p110___43667	adeF	spaS33	p550	FALSE	2022-11-22	spaS58_000000000119	112243
mh_p110___43667	adeF	spaS34	p813	FALSE	2022-11-22	spaS34_000000000733	36286
mh_p110___43667	adeF	spaS35	p97	FALSE	2022-11-29	spaS35_000000000861	23255
mh_p110___43667	adeF	spaS37	p110	FALSE	2022-12-06	spaS222_000000001936	83362
mh_p110___43667	adeF	spaS38	p470	FALSE	2022-12-06	spaS21_000000000465	31102
mh_p110___43667	adeF	spaS42	p813	FALSE	2022-12-06	spaS188_000000000565	59898
mh_p110___43667	adeF	spaS43	p97	FALSE	2022-12-13	spaS43_000000002400	3377
mh_p110___43667	adeF	spaS44	p125	FALSE	2022-12-13	spaS44_000000010010	2137
mh_p110___43667	adeF	spaS45	p470	FALSE	2022-12-13	spaS21_000000000465	31102
mh_p110___43667	adeF	spaS48	p813	FALSE	2023-01-10	spaS48_000000000243	82638
mh_p110___43667	adeF	spaS5	p523	FALSE	2023-06-13	spaS237_000000000166	79248
mh_p110___43667	adeF	spaS50	p523	FALSE	2023-01-10	spaS50_000000007974	3720
mh_p110___43667	adeF	spaS52	p523	FALSE	2023-01-17	spaS5_000000000142	145003
mh_p110___43667	adeF	spaS53	p550	FALSE	2023-01-17	spaS53_000000004709	4427
mh_p110___43667	adeF	spaS54	p813	FALSE	2023-01-17	spaS54_000000010874	1903
mh_p110___43667	adeF	spaS55	p292	FALSE	2023-01-24	mh_p292_000000062696	75760
mh_p110___43667	adeF	spaS56	p470	FALSE	2023-01-24	spaS56_000000008167	1163
mh_p110___43667	adeF	spaS58	p550	FALSE	2023-01-24	spaS58_000000000119	65783
mh_p110___43667	adeF	spaS60	p470	FALSE	2023-02-14	spaS60_000000002562	4848
mh_p110___43667	adeF	spaS61	p813	FALSE	2023-02-14	spaS48_000000000243	82638
mh_p110___43667	adeF	spaS63	p813	FALSE	2023-02-28	spaS63_000000017749	1022
mh_p110___43667	adeF	spaS65	p431	FALSE	2023-02-28	spaS142_000000000209	88493
mh_p110___43667	adeF	spaS66	p431	FALSE	2023-03-07	spaS70_000000005926	2444
mh_p110___43667	adeF	spaS67	p523	FALSE	2023-03-07	spaS67_000000014182	1604
mh_p110___43667	adeF	spaS68	p813	FALSE	2023-03-07	spaS48_000000000243	82638
mh_p110___43667	adeF	spaS69	p813	FALSE	2023-03-14	spaS54_000000005525	23988
mh_p110___43667	adeF	spaS7	p292	FALSE	2022-09-20	spaS7_000000002702	6149
mh_p110___43667	adeF	spaS70	p431	FALSE	2023-03-21	spaS70_000000005926	2612
mh_p110___43667	adeF	spaS71	p813	FALSE	2023-03-28	spaS48_000000000243	82638
mh_p110___43667	adeF	spaS73	p813	FALSE	2023-04-11	spaS48_000000000243	82638
mh_p110___43667	adeF	spaS74	p125	FALSE	2023-04-18	mh_p125_000000052826	36885
mh_p110___43667	adeF	spaS77	p431	FALSE	2023-04-25	spaS243_000000007184	20590
mh_p110___43667	adeF	spaS78	p431	FALSE	2023-05-16	spaS142_000000000209	88492
mh_p110___43667	adeF	spaS79	p813	FALSE	2023-05-16	spaS48_000000000243	82638
mh_p110___43667	adeF	spaS8	p470	FALSE	2022-09-20	spaS8_000000000333	41789
mh_p110___43667	adeF	spaS80	p644	FALSE	2023-08-15	spaS152_000000000259	59970
mh_p110___43667	adeF	spaS81	p431	FALSE	2023-08-22	spaS142_000000000209	89361
mh_p110___43667	adeF	spaS84	p644	FALSE	2023-08-29	spaS152_000000000259	59970
mh_p110___43667	adeF	spaS85	p722	FALSE	2023-09-05	spaS85_000000000039	213514
mh_p110___43667	adeF	spaS86	p644	FALSE	2023-09-05	spaS86_000000005614	2162
mh_p110___43667	adeF	spaS87	p644	FALSE	2023-09-19	spaS87_000000002801	3610
mh_p110___43667	adeF	spaS88	p813	FALSE	2023-09-19	spaS54_000000005525	24711
mh_p110___43667	adeF	spaS89	p813	FALSE	2023-09-26	spaS48_000000000243	82638
mh_p110___43667	adeF	spaS94	p644	FALSE	2023-10-10	spaS152_000000000259	60022
mh_p110___4397	vanT gene in vanG cluster	mh_p110	p110	TRUE		spaS37_000000002657	55620
mh_p110___4397	vanT gene in vanG cluster	mh_p408	p408	TRUE		mh_p408_000000057609	1119
mh_p110___4397	vanT gene in vanG cluster	spaS30	p110	FALSE	2022-11-22	spaS37_000000002657	45124
mh_p110___4397	vanT gene in vanG cluster	spaS37	p110	FALSE	2022-12-06	spaS37_000000002657	11637
mh_p110___4398	vanXY gene in vanG cluster	mh_p110	p110	TRUE		spaS37_000000002657	55620
mh_p110___4398	vanXY gene in vanG cluster	mh_p408	p408	TRUE		mh_p408_000000057609	1119
mh_p110___4398	vanXY gene in vanG cluster	mh_p813	p813	TRUE		mh_p813_000000055753	1157
mh_p110___4398	vanXY gene in vanG cluster	spaS30	p110	FALSE	2022-11-22	spaS37_000000002657	45124
mh_p110___4398	vanXY gene in vanG cluster	spaS37	p110	FALSE	2022-12-06	spaS37_000000002657	11637
mh_p110___4399	vanG	mh_p110	p110	TRUE		spaS37_000000002657	55620
mh_p110___4399	vanG	mh_p813	p813	TRUE		mh_p813_000000055753	1157
mh_p110___4399	vanG	spaS30	p110	FALSE	2022-11-22	spaS37_000000002657	45124
mh_p110___4399	vanG	spaS37	p110	FALSE	2022-12-06	spaS37_000000002657	11637
mh_p110___4400	vanW gene in vanG cluster	mh_p110	p110	TRUE		spaS37_000000002657	55620
mh_p110___4400	vanW gene in vanG cluster	spaS30	p110	FALSE	2022-11-22	spaS37_000000002657	45124
mh_p110___4400	vanW gene in vanG cluster	spaS37	p110	FALSE	2022-12-06	spaS37_000000002657	11637
mh_p110___4403	vanU gene in vanG cluster	mh_p110	p110	TRUE		spaS37_000000002657	55620
mh_p110___4403	vanU gene in vanG cluster	spaS37	p110	FALSE	2022-12-06	spaS37_000000013982	2107
mh_p110___45059	vanT gene in vanG cluster	mh_p110	p110	TRUE		spaS37_000000003173	39754
mh_p110___45059	vanT gene in vanG cluster	mh_p125	p125	TRUE		mh_p125_000000108336	2053
mh_p110___45059	vanT gene in vanG cluster	mh_p292	p292	TRUE		mh_p292_000000121092	3117
mh_p110___45059	vanT gene in vanG cluster	mh_p341	p341	TRUE		spaS273_000000003873	9824
mh_p110___45059	vanT gene in vanG cluster	mh_p408	p408	TRUE		mh_p408_000000057026	1668
mh_p110___45059	vanT gene in vanG cluster	mh_p470	p470	TRUE		mh_p470_000000085742	1521
mh_p110___45059	vanT gene in vanG cluster	mh_p523	p523	TRUE		spaS239_000000005294	14869
mh_p110___45059	vanT gene in vanG cluster	mh_p550	p550	TRUE		mh_p550_000000046349	2203
mh_p110___45059	vanT gene in vanG cluster	mh_p584	p584	TRUE		spaS277_000000012261	10602
mh_p110___45059	vanT gene in vanG cluster	mh_p601	p601	TRUE		spaS124_000000005582	37187
mh_p110___45059	vanT gene in vanG cluster	mh_p644	p644	TRUE		spaS87_000000010923	4171
mh_p110___45059	vanT gene in vanG cluster	mh_p722	p722	TRUE		spaS192_000000003340	25598
mh_p110___45059	vanT gene in vanG cluster	mh_p728	p728	TRUE		spaS196_000000018452	3532
mh_p110___45059	vanT gene in vanG cluster	mh_p789	p789	TRUE		spaS300_000000043183	3943
mh_p110___45059	vanT gene in vanG cluster	mh_p813	p813	TRUE		spaS59_000000005180	20590
mh_p110___45059	vanT gene in vanG cluster	mh_p860	p860	TRUE		spaS199_000000002656	22839
mh_p110___45059	vanT gene in vanG cluster	mh_p894	p894	TRUE		mh_p894_000000002787	2189
mh_p110___45059	vanT gene in vanG cluster	mh_p97	p97	TRUE		mh_p97_000000047857	2305
mh_p110___45059	vanT gene in vanG cluster	spaS123	p431	FALSE	2023-12-19	spaS142_000000002697	87850
mh_p110___45059	vanT gene in vanG cluster	spaS124	p601	FALSE	2023-12-19	spaS124_000000016418	1027
mh_p110___45059	vanT gene in vanG cluster	spaS127	p431	FALSE	2024-01-16	spaS127_000000022542	1449
mh_p110___45059	vanT gene in vanG cluster	spaS137	p728	FALSE	2024-01-30	spaS137_000000011254	1142
mh_p110___45059	vanT gene in vanG cluster	spaS138	p729	FALSE	2024-01-30	spaS138_000000014996	1342
mh_p110___45059	vanT gene in vanG cluster	spaS14	p470	FALSE	2022-10-11	spaS14_000000015602	1347
mh_p110___45059	vanT gene in vanG cluster	spaS142	p431	FALSE	2024-02-27	spaS142_000000007983	3207
mh_p110___45059	vanT gene in vanG cluster	spaS148	p729	FALSE	2024-03-05	spaS138_000000014996	3216
mh_p110___45059	vanT gene in vanG cluster	spaS149	p151	FALSE	2024-03-12	spaS149_000000006158	2913
mh_p110___45059	vanT gene in vanG cluster	spaS156	p431	FALSE	2024-03-19	spaS66_000000011458	3733
mh_p110___45059	vanT gene in vanG cluster	spaS158	p431	FALSE	2024-03-26	spaS158_000000012983	1696
mh_p110___45059	vanT gene in vanG cluster	spaS174	p813	FALSE	2024-05-14	spaS174_000000035993	1212
mh_p110___45059	vanT gene in vanG cluster	spaS183	p729	FALSE	2024-05-28	spaS148_000000001611	117182
mh_p110___45059	vanT gene in vanG cluster	spaS184	p151	FALSE	2024-06-11	spaS184_000000024581	1276
mh_p110___45059	vanT gene in vanG cluster	spaS186	p431	FALSE	2024-06-11	spaS211_000000012172	8156
mh_p110___45059	vanT gene in vanG cluster	spaS192	p722	FALSE	2024-07-02	spaS192_000000004006	4651
mh_p110___45059	vanT gene in vanG cluster	spaS198	p728	FALSE	2024-08-20	spaS198_000000006721	1875
mh_p110___45059	vanT gene in vanG cluster	spaS199	p860	FALSE	2024-08-20	spaS199_000000004145	5769
mh_p110___45059	vanT gene in vanG cluster	spaS202	p373	FALSE	2024-09-24	spaS207_000000001406	93602
mh_p110___45059	vanT gene in vanG cluster	spaS205	p373	FALSE	2024-10-01	spaS214_000000006665	40089
mh_p110___45059	vanT gene in vanG cluster	spaS206	p860	FALSE	2024-10-08	spaS206_000000009159	2988
mh_p110___45059	vanT gene in vanG cluster	spaS207	p373	FALSE	2024-10-15	spaS214_000000006665	37305
mh_p110___45059	vanT gene in vanG cluster	spaS211	p431	FALSE	2025-01-14	spaS211_000000012172	2427
mh_p110___45059	vanT gene in vanG cluster	spaS214	p373	FALSE	2025-02-18	spaS214_000000016651	1896
mh_p110___45059	vanT gene in vanG cluster	spaS23	p292	FALSE	2022-11-08	mh_p292_000000104184	19374
mh_p110___45059	vanT gene in vanG cluster	spaS237	p523	FALSE	2022-08-30	spaS237_000000009436	2924
mh_p110___45059	vanT gene in vanG cluster	spaS243	p431	FALSE	2023-05-30	spaS77_000000001639	210860
mh_p110___45059	vanT gene in vanG cluster	spaS252	p97	FALSE	2022-09-06	mh_p97_000000047857	2165
mh_p110___45059	vanT gene in vanG cluster	spaS256	p550	FALSE	2022-09-06	mh_p550_000000046349	2088
mh_p110___45059	vanT gene in vanG cluster	spaS257	p142	FALSE	2024-10-21	spaS267_000000025865	1332
mh_p110___45059	vanT gene in vanG cluster	spaS258	p142	FALSE	2024-11-05	spaS259_000000008013	4400
mh_p110___45059	vanT gene in vanG cluster	spaS259	p142	FALSE	2024-12-03	spaS259_000000008013	4286
mh_p110___45059	vanT gene in vanG cluster	spaS262	p341	FALSE	2024-11-12	spaS262_000000006462	2804
mh_p110___45059	vanT gene in vanG cluster	spaS263	p341	FALSE	2024-11-26	spaS272_000000017865	1205
mh_p110___45059	vanT gene in vanG cluster	spaS266	p584	FALSE	2024-12-03	spaS275_000000016446	1215
mh_p110___45059	vanT gene in vanG cluster	spaS267	p142	FALSE	2025-01-14	spaS267_000000025865	1484
mh_p110___45059	vanT gene in vanG cluster	spaS268	p142	FALSE	2025-02-18	spaS268_000000026609	1768
mh_p110___45059	vanT gene in vanG cluster	spaS269	p142	FALSE	2025-02-25	spaS267_000000025865	1347
mh_p110___45059	vanT gene in vanG cluster	spaS272	p341	FALSE	2025-02-11	spaS272_000000017865	1233
mh_p110___45059	vanT gene in vanG cluster	spaS273	p341	FALSE	2025-03-11	spaS273_000000008410	2019
mh_p110___45059	vanT gene in vanG cluster	spaS275	p584	FALSE	2025-01-14	spaS275_000000016446	1387
mh_p110___45059	vanT gene in vanG cluster	spaS277	p584	FALSE	2025-02-18	spaS275_000000016446	1102
mh_p110___45059	vanT gene in vanG cluster	spaS281	p654	FALSE	2025-03-25	spaS284_000000017334	9731
mh_p110___45059	vanT gene in vanG cluster	spaS282	p142	FALSE	2025-05-06	spaS267_000000025865	1262
mh_p110___45059	vanT gene in vanG cluster	spaS3	p431	FALSE	2023-08-08	spaS3_000000007647	3504
mh_p110___45059	vanT gene in vanG cluster	spaS30	p110	FALSE	2022-11-22	spaS222_000000016128	3711
mh_p110___45059	vanT gene in vanG cluster	spaS300	p789	FALSE	2023-10-17	spaS300_000000043183	1171
mh_p110___45059	vanT gene in vanG cluster	spaS37	p110	FALSE	2022-12-06	spaS37_000000010615	2766
mh_p110___45059	vanT gene in vanG cluster	spaS52	p523	FALSE	2023-01-17	spaS52_000000022986	1752
mh_p110___45059	vanT gene in vanG cluster	spaS59	p813	FALSE	2023-02-07	spaS59_000000005180	5007
mh_p110___45059	vanT gene in vanG cluster	spaS65	p431	FALSE	2023-02-28	spaS156_000000003799	11301
mh_p110___45059	vanT gene in vanG cluster	spaS70	p431	FALSE	2023-03-21	spaS81_000000006949	3097
mh_p110___45059	vanT gene in vanG cluster	spaS71	p813	FALSE	2023-03-28	spaS71_000000033515	1055
mh_p110___45059	vanT gene in vanG cluster	spaS72	p813	FALSE	2023-04-04	spaS72_000000005699	3550
mh_p110___45059	vanT gene in vanG cluster	spaS77	p431	FALSE	2023-04-25	spaS211_000000012172	3514
mh_p110___45059	vanT gene in vanG cluster	spaS78	p431	FALSE	2023-05-16	spaS211_000000012172	3266
mh_p110___45059	vanT gene in vanG cluster	spaS81	p431	FALSE	2023-08-22	spaS81_000000006949	3378
mh_p110___45059	vanT gene in vanG cluster	spaS83	p431	FALSE	2023-08-29	spaS83_000000011901	1603
mh_p110___45059	vanT gene in vanG cluster	spaS92	p722	FALSE	2023-10-03	spaS92_000000003914	1852
mh_p110___45059	vanT gene in vanG cluster	spaS96	p431	FALSE	2023-10-10	spaS96_000000007767	2007
mh_p110___45414	vanT gene in vanG cluster	mh_p110	p110	TRUE		spaS30_000000000657	93050
mh_p110___45414	vanT gene in vanG cluster	mh_p292	p292	TRUE		spaS130_000000009777	12011
mh_p110___45414	vanT gene in vanG cluster	mh_p408	p408	TRUE		spaS135_000000006555	38132
mh_p110___45414	vanT gene in vanG cluster	mh_p523	p523	TRUE		spaS50_000000000288	77979
mh_p110___45414	vanT gene in vanG cluster	mh_p789	p789	TRUE		spaS297_000000000363	81320
mh_p110___45414	vanT gene in vanG cluster	spaS119	p408	FALSE	2023-12-12	spaS119_000000012295	1431
mh_p110___45414	vanT gene in vanG cluster	spaS130	p292	FALSE	2024-01-23	spaS130_000000009777	4151
mh_p110___45414	vanT gene in vanG cluster	spaS221	p729	FALSE	2025-05-27	spaS221_000000027837	1465
mh_p110___45414	vanT gene in vanG cluster	spaS223	p110	FALSE	2022-08-04	spaS223_000000010217	2922
mh_p110___45414	vanT gene in vanG cluster	spaS231	p523	FALSE	2022-08-16	spaS52_000000001462	37684
mh_p110___45414	vanT gene in vanG cluster	spaS237	p523	FALSE	2022-08-30	spaS239_000000021122	1139
mh_p110___45414	vanT gene in vanG cluster	spaS239	p523	FALSE	2022-09-06	spaS239_000000021122	1238
mh_p110___45414	vanT gene in vanG cluster	spaS245	p523	FALSE	2023-03-28	spaS50_000000000288	63589
mh_p110___45414	vanT gene in vanG cluster	spaS287	p789	FALSE	2023-11-28	spaS296_000000001618	58832
mh_p110___45414	vanT gene in vanG cluster	spaS294	p789	FALSE	2024-02-27	spaS294_000000005281	11064
mh_p110___45414	vanT gene in vanG cluster	spaS295	p789	FALSE	2024-03-12	spaS296_000000001618	63237
mh_p110___45414	vanT gene in vanG cluster	spaS296	p789	FALSE	2024-03-26	spaS296_000000012191	5172
mh_p110___45414	vanT gene in vanG cluster	spaS297	p789	FALSE	2024-04-16	spaS297_000000000363	83816
mh_p110___45414	vanT gene in vanG cluster	spaS30	p110	FALSE	2022-11-22	spaS30_000000001094	30309
mh_p110___45414	vanT gene in vanG cluster	spaS32	p523	FALSE	2022-11-22	spaS239_000000021122	3778
mh_p110___45414	vanT gene in vanG cluster	spaS37	p110	FALSE	2022-12-06	spaS37_000000001511	21549
mh_p110___45414	vanT gene in vanG cluster	spaS5	p523	FALSE	2023-06-13	spaS239_000000021122	4549
mh_p110___45414	vanT gene in vanG cluster	spaS50	p523	FALSE	2023-01-10	spaS50_000000000288	65173
mh_p110___45414	vanT gene in vanG cluster	spaS52	p523	FALSE	2023-01-17	spaS52_000000018041	2202
mh_p110___45414	vanT gene in vanG cluster	spaS67	p523	FALSE	2023-03-07	spaS67_000000004343	5188
mh_p110___51065	vanT gene in vanG cluster	mh_p110	p110	TRUE		spaS37_000000005047	13738
mh_p110___51065	vanT gene in vanG cluster	mh_p125	p125	TRUE		spaS74_000000000134	378209
mh_p110___51065	vanT gene in vanG cluster	mh_p292	p292	TRUE		spaS20_000000001194	18688
mh_p110___51065	vanT gene in vanG cluster	mh_p398	p398	TRUE		spaS218_000000000271	301986
mh_p110___51065	vanT gene in vanG cluster	mh_p408	p408	TRUE		spaS114_000000000002	523578
mh_p110___51065	vanT gene in vanG cluster	mh_p470	p470	TRUE		mh_p470_000000030946	38826
mh_p110___51065	vanT gene in vanG cluster	mh_p523	p523	TRUE		spaS32_000000001113	58928
mh_p110___51065	vanT gene in vanG cluster	mh_p550	p550	TRUE		spaS256_000000005329	11980
mh_p110___51065	vanT gene in vanG cluster	mh_p601	p601	TRUE		spaS164_000000000449	89483
mh_p110___51065	vanT gene in vanG cluster	mh_p644	p644	TRUE		mh_p644_000000003265	60291
mh_p110___51065	vanT gene in vanG cluster	mh_p722	p722	TRUE		mh_p722_000000049233	374359
mh_p110___51065	vanT gene in vanG cluster	mh_p728	p728	TRUE		mh_p728_000000035633	208497
mh_p110___51065	vanT gene in vanG cluster	mh_p789	p789	TRUE		spaS295_000000002419	36507
mh_p110___51065	vanT gene in vanG cluster	mh_p813	p813	TRUE		spaS153_000000024578	1040
mh_p110___51065	vanT gene in vanG cluster	mh_p860	p860	TRUE		mh_p860_000000036717	2863
mh_p110___51065	vanT gene in vanG cluster	mh_p894	p894	TRUE		spaS157_000000000950	25866
mh_p110___51065	vanT gene in vanG cluster	mh_p97	p97	TRUE		spaS29_000000000047	169959
mh_p110___51065	vanT gene in vanG cluster	spaS10	p431	FALSE	2022-09-27	spaS77_000000000018	228728
mh_p110___51065	vanT gene in vanG cluster	spaS109	p408	FALSE	2023-11-21	spaS109_000000009358	1254
mh_p110___51065	vanT gene in vanG cluster	spaS111	p728	FALSE	2023-11-21	mh_p728_000000035633	208411
mh_p110___51065	vanT gene in vanG cluster	spaS113	p813	FALSE	2023-11-28	spaS42_000000001448	70992
mh_p110___51065	vanT gene in vanG cluster	spaS114	p408	FALSE	2023-12-05	spaS114_000000000002	623031
mh_p110___51065	vanT gene in vanG cluster	spaS115	p431	FALSE	2023-12-05	spaS77_000000000018	228765
mh_p110___51065	vanT gene in vanG cluster	spaS117	p728	FALSE	2023-12-05	mh_p728_000000035633	208411
mh_p110___51065	vanT gene in vanG cluster	spaS118	p151	FALSE	2023-12-12	spaS118_000000001629	13418
mh_p110___51065	vanT gene in vanG cluster	spaS119	p408	FALSE	2023-12-12	spaS119_000000000011	266712
mh_p110___51065	vanT gene in vanG cluster	spaS12	p292	FALSE	2022-10-04	spaS20_000000001194	37681
mh_p110___51065	vanT gene in vanG cluster	spaS120	p470	FALSE	2023-12-12	spaS8_000000000066	254210
mh_p110___51065	vanT gene in vanG cluster	spaS121	p728	FALSE	2023-12-12	mh_p728_000000035633	208411
mh_p110___51065	vanT gene in vanG cluster	spaS122	p729	FALSE	2023-12-12	spaS180_000000000249	121742
mh_p110___51065	vanT gene in vanG cluster	spaS123	p431	FALSE	2023-12-19	spaS123_000000000088	119111
mh_p110___51065	vanT gene in vanG cluster	spaS126	p408	FALSE	2024-01-09	spaS114_000000000002	592907
mh_p110___51065	vanT gene in vanG cluster	spaS127	p431	FALSE	2024-01-16	spaS127_000000000136	105773
mh_p110___51065	vanT gene in vanG cluster	spaS13	p470	FALSE	2022-10-04	spaS13_000000000222	54210
mh_p110___51065	vanT gene in vanG cluster	spaS130	p292	FALSE	2024-01-23	spaS130_000000004478	8943
mh_p110___51065	vanT gene in vanG cluster	spaS133	p729	FALSE	2024-01-23	spaS133_000000005921	2411
mh_p110___51065	vanT gene in vanG cluster	spaS135	p408	FALSE	2024-01-30	spaS114_000000000002	592550
mh_p110___51065	vanT gene in vanG cluster	spaS137	p728	FALSE	2024-01-30	mh_p728_000000035633	208411
mh_p110___51065	vanT gene in vanG cluster	spaS138	p729	FALSE	2024-01-30	spaS180_000000000249	121742
mh_p110___51065	vanT gene in vanG cluster	spaS14	p470	FALSE	2022-10-11	spaS13_000000007198	8658
mh_p110___51065	vanT gene in vanG cluster	spaS141	p408	FALSE	2024-02-27	spaS114_000000000002	623031
mh_p110___51065	vanT gene in vanG cluster	spaS142	p431	FALSE	2024-02-27	spaS156_000000000059	173629
mh_p110___51065	vanT gene in vanG cluster	spaS143	p470	FALSE	2024-02-27	spaS8_000000000066	254210
mh_p110___51065	vanT gene in vanG cluster	spaS145	p644	FALSE	2024-02-27	spaS145_000000001348	13732
mh_p110___51065	vanT gene in vanG cluster	spaS146	p728	FALSE	2024-02-27	mh_p728_000000035633	208411
mh_p110___51065	vanT gene in vanG cluster	spaS148	p729	FALSE	2024-03-05	spaS148_000000004624	3935
mh_p110___51065	vanT gene in vanG cluster	spaS149	p151	FALSE	2024-03-12	spaS154_000000000925	41943
mh_p110___51065	vanT gene in vanG cluster	spaS15	p125	FALSE	2022-10-18	spaS15_000000001615	8331
mh_p110___51065	vanT gene in vanG cluster	spaS150	p408	FALSE	2024-03-12	spaS114_000000000002	544919
mh_p110___51065	vanT gene in vanG cluster	spaS151	p470	FALSE	2024-03-12	spaS8_000000000066	265341
mh_p110___51065	vanT gene in vanG cluster	spaS152	p644	FALSE	2024-03-12	spaS152_000000010761	1601
mh_p110___51065	vanT gene in vanG cluster	spaS153	p813	FALSE	2024-03-12	spaS153_000000024578	1278
mh_p110___51065	vanT gene in vanG cluster	spaS154	p151	FALSE	2024-03-19	spaS154_000000000925	17881
mh_p110___51065	vanT gene in vanG cluster	spaS156	p431	FALSE	2024-03-19	spaS156_000000000059	177113
mh_p110___51065	vanT gene in vanG cluster	spaS157	p894	FALSE	2024-03-19	spaS157_000000000950	16618
mh_p110___51065	vanT gene in vanG cluster	spaS158	p431	FALSE	2024-03-26	spaS77_000000000018	228711
mh_p110___51065	vanT gene in vanG cluster	spaS16	p431	FALSE	2022-10-18	spaS127_000000000243	117299
mh_p110___51065	vanT gene in vanG cluster	spaS160	p728	FALSE	2024-03-26	mh_p728_000000035633	208411
mh_p110___51065	vanT gene in vanG cluster	spaS162	p728	FALSE	2024-04-09	mh_p728_000000035633	208411
mh_p110___51065	vanT gene in vanG cluster	spaS163	p860	FALSE	2024-04-09	spaS163_000000001537	7701
mh_p110___51065	vanT gene in vanG cluster	spaS164	p601	FALSE	2024-04-23	spaS164_000000000573	40235
mh_p110___51065	vanT gene in vanG cluster	spaS165	p728	FALSE	2024-04-23	mh_p728_000000035633	208412
mh_p110___51065	vanT gene in vanG cluster	spaS166	p860	FALSE	2024-04-23	spaS175_000000000146	74327
mh_p110___51065	vanT gene in vanG cluster	spaS168	p601	FALSE	2024-05-07	spaS164_000000000573	40235
mh_p110___51065	vanT gene in vanG cluster	spaS169	p813	FALSE	2024-05-07	spaS73_000000004332	59414
mh_p110___51065	vanT gene in vanG cluster	spaS17	p470	FALSE	2022-10-18	spaS17_000000001015	20434
mh_p110___51065	vanT gene in vanG cluster	spaS170	p860	FALSE	2024-05-07	spaS170_000000000453	49439
mh_p110___51065	vanT gene in vanG cluster	spaS171	p373	FALSE	2024-05-14	spaS171_000000000056	187905
mh_p110___51065	vanT gene in vanG cluster	spaS173	p644	FALSE	2024-05-14	mh_p644_000000003265	60119
mh_p110___51065	vanT gene in vanG cluster	spaS174	p813	FALSE	2024-05-14	spaS61_000000002948	58224
mh_p110___51065	vanT gene in vanG cluster	spaS175	p860	FALSE	2024-05-14	spaS175_000000000146	89301
mh_p110___51065	vanT gene in vanG cluster	spaS176	p894	FALSE	2024-05-14	spaS176_000000012152	1797
mh_p110___51065	vanT gene in vanG cluster	spaS177	p373	FALSE	2024-05-21	spaS171_000000000056	170715
mh_p110___51065	vanT gene in vanG cluster	spaS178	p601	FALSE	2024-05-21	spaS164_000000000449	86985
mh_p110___51065	vanT gene in vanG cluster	spaS179	p644	FALSE	2024-05-21	mh_p644_000000003265	60119
mh_p110___51065	vanT gene in vanG cluster	spaS18	p813	FALSE	2022-10-18	spaS68_000000000363	556923
mh_p110___51065	vanT gene in vanG cluster	spaS180	p729	FALSE	2024-05-21	spaS180_000000000249	74582
mh_p110___51065	vanT gene in vanG cluster	spaS182	p644	FALSE	2024-05-28	mh_p644_000000003265	60114
mh_p110___51065	vanT gene in vanG cluster	spaS183	p729	FALSE	2024-05-28	spaS180_000000000249	121389
mh_p110___51065	vanT gene in vanG cluster	spaS184	p151	FALSE	2024-06-11	spaS215_000000023409	8064
mh_p110___51065	vanT gene in vanG cluster	spaS185	p373	FALSE	2024-06-11	spaS185_000000000041	212247
mh_p110___51065	vanT gene in vanG cluster	spaS186	p431	FALSE	2024-06-11	spaS77_000000000018	228711
mh_p110___51065	vanT gene in vanG cluster	spaS187	p728	FALSE	2024-06-11	mh_p728_000000035633	208446
mh_p110___51065	vanT gene in vanG cluster	spaS188	p813	FALSE	2024-06-11	spaS188_000000027109	1519
mh_p110___51065	vanT gene in vanG cluster	spaS19	p125	FALSE	2022-11-01	spaS74_000000000134	425525
mh_p110___51065	vanT gene in vanG cluster	spaS194	p813	FALSE	2024-07-02	spaS48_000000001933	40990
mh_p110___51065	vanT gene in vanG cluster	spaS195	p860	FALSE	2024-07-02	spaS195_000000000905	13878
mh_p110___51065	vanT gene in vanG cluster	spaS196	p728	FALSE	2024-07-16	mh_p728_000000035633	208411
mh_p110___51065	vanT gene in vanG cluster	spaS197	p894	FALSE	2024-07-23	spaS197_000000016003	1486
mh_p110___51065	vanT gene in vanG cluster	spaS198	p728	FALSE	2024-08-20	spaS198_000000000771	25308
