amr_gene	aro_call	group	participant	is_coassembly	date	contig_cluster
mh_p125___116546	vanT gene in vanG cluster	mh_p97	p97	TRUE		spaS251_000000007519
mh_p125___116546	vanT gene in vanG cluster	spaS10	p431	FALSE	2022-09-27	spaS233_000000001797
mh_p125___116546	vanT gene in vanG cluster	spaS100	p431	FALSE	2023-10-17	spaS100_000000001681
mh_p125___116546	vanT gene in vanG cluster	spaS103	p151	FALSE	2023-10-24	spaS215_000000005456
mh_p125___116546	vanT gene in vanG cluster	spaS104	p125	FALSE	2023-10-31	spaS19_000000003869
mh_p125___116546	vanT gene in vanG cluster	spaS108	p601	FALSE	2023-11-07	spaS108_000000013550
mh_p125___116546	vanT gene in vanG cluster	spaS109	p408	FALSE	2023-11-21	spaS119_000000003276
mh_p125___116546	vanT gene in vanG cluster	spaS111	p728	FALSE	2023-11-21	spaS137_000000005523
mh_p125___116546	vanT gene in vanG cluster	spaS115	p431	FALSE	2023-12-05	spaS115_000000005992
mh_p125___116546	vanT gene in vanG cluster	spaS116	p601	FALSE	2023-12-05	spaS131_000000003149
mh_p125___116546	vanT gene in vanG cluster	spaS119	p408	FALSE	2023-12-12	spaS119_000000003276
mh_p125___116546	vanT gene in vanG cluster	spaS124	p601	FALSE	2023-12-19	spaS131_000000003149
mh_p125___116546	vanT gene in vanG cluster	spaS128	p728	FALSE	2024-01-16	mh_p728_000000013769
mh_p125___116546	vanT gene in vanG cluster	spaS130	p292	FALSE	2024-01-23	spaS130_000000024506
mh_p125___116546	vanT gene in vanG cluster	spaS131	p601	FALSE	2024-01-23	spaS131_000000003149
mh_p125___116546	vanT gene in vanG cluster	spaS137	p728	FALSE	2024-01-30	spaS137_000000011209
mh_p125___116546	vanT gene in vanG cluster	spaS142	p431	FALSE	2024-02-27	spaS142_000000004162
mh_p125___116546	vanT gene in vanG cluster	spaS146	p728	FALSE	2024-02-27	mh_p728_000000019572
mh_p125___116546	vanT gene in vanG cluster	spaS147	p722	FALSE	2024-03-05	spaS147_000000004442
mh_p125___116546	vanT gene in vanG cluster	spaS150	p408	FALSE	2024-03-12	spaS119_000000002898
mh_p125___116546	vanT gene in vanG cluster	spaS155	p398	FALSE	2024-03-19	spaS155_000000004213
mh_p125___116546	vanT gene in vanG cluster	spaS158	p431	FALSE	2024-03-26	spaS96_000000000114
mh_p125___116546	vanT gene in vanG cluster	spaS16	p431	FALSE	2022-10-18	spaS142_000000002675
mh_p125___116546	vanT gene in vanG cluster	spaS161	p601	FALSE	2024-04-09	spaS6_000000018545
mh_p125___116546	vanT gene in vanG cluster	spaS162	p728	FALSE	2024-04-09	spaS162_000000000378
mh_p125___116546	vanT gene in vanG cluster	spaS186	p431	FALSE	2024-06-11	spaS186_000000000823
mh_p125___116546	vanT gene in vanG cluster	spaS19	p125	FALSE	2022-11-01	spaS19_000000003869
mh_p125___116546	vanT gene in vanG cluster	spaS196	p728	FALSE	2024-07-16	spaS162_000000000378
mh_p125___116546	vanT gene in vanG cluster	spaS2	p431	FALSE	2023-04-11	spaS2_000000001558
mh_p125___116546	vanT gene in vanG cluster	spaS200	p398	FALSE	2024-08-27	mh_p398_000000021855
mh_p125___116546	vanT gene in vanG cluster	spaS202	p373	FALSE	2024-09-24	spaS214_000000004597
mh_p125___116546	vanT gene in vanG cluster	spaS208	p398	FALSE	2024-10-29	mh_p398_000000021855
mh_p125___116546	vanT gene in vanG cluster	spaS210	p431	FALSE	2024-11-05	spaS186_000000000823
mh_p125___116546	vanT gene in vanG cluster	spaS215	p151	FALSE	2025-05-13	spaS215_000000005456
mh_p125___116546	vanT gene in vanG cluster	spaS219	p601	FALSE	2025-05-20	spaS219_000000011327
mh_p125___116546	vanT gene in vanG cluster	spaS22	p125	FALSE	2022-11-08	spaS19_000000002180
mh_p125___116546	vanT gene in vanG cluster	spaS221	p729	FALSE	2025-05-27	spaS180_000000012653
mh_p125___116546	vanT gene in vanG cluster	spaS223	p110	FALSE	2022-08-04	mh_p110_000000101231
mh_p125___116546	vanT gene in vanG cluster	spaS23	p292	FALSE	2022-11-08	spaS23_000000002293
mh_p125___116546	vanT gene in vanG cluster	spaS231	p523	FALSE	2022-08-16	spaS231_000000004522
mh_p125___116546	vanT gene in vanG cluster	spaS233	p431	FALSE	2022-08-23	spaS70_000000001716
mh_p125___116546	vanT gene in vanG cluster	spaS238	p431	FALSE	2022-09-06	spaS142_000000004162
mh_p125___116546	vanT gene in vanG cluster	spaS243	p431	FALSE	2023-05-30	spaS233_000000000685
mh_p125___116546	vanT gene in vanG cluster	spaS251	p97	FALSE	2022-08-16	spaS251_000000007519
mh_p125___116546	vanT gene in vanG cluster	spaS257	p142	FALSE	2024-10-21	spaS257_000000006623
mh_p125___116546	vanT gene in vanG cluster	spaS26	p431	FALSE	2022-11-15	spaS233_000000001797
mh_p125___116546	vanT gene in vanG cluster	spaS260	p341	FALSE	2024-10-15	spaS260_000000010143
mh_p125___116546	vanT gene in vanG cluster	spaS264	p584	FALSE	2024-11-05	spaS264_000000002805
mh_p125___116546	vanT gene in vanG cluster	spaS267	p142	FALSE	2025-01-14	spaS269_000000003021
mh_p125___116546	vanT gene in vanG cluster	spaS268	p142	FALSE	2025-02-18	spaS268_000000005513
mh_p125___116546	vanT gene in vanG cluster	spaS269	p142	FALSE	2025-02-25	spaS269_000000003021
mh_p125___116546	vanT gene in vanG cluster	spaS273	p341	FALSE	2025-03-11	spaS273_000000002056
mh_p125___116546	vanT gene in vanG cluster	spaS274	p341	FALSE	2025-03-18	mh_p341_000000078142
mh_p125___116546	vanT gene in vanG cluster	spaS277	p584	FALSE	2025-02-18	spaS277_000000004945
mh_p125___116546	vanT gene in vanG cluster	spaS278	p654	FALSE	2025-02-18	spaS278_000000001950
mh_p125___116546	vanT gene in vanG cluster	spaS279	p654	FALSE	2025-02-25	spaS279_000000000597
mh_p125___116546	vanT gene in vanG cluster	spaS280	p654	FALSE	2025-03-04	spaS279_000000000597
mh_p125___116546	vanT gene in vanG cluster	spaS281	p654	FALSE	2025-03-25	spaS279_000000000597
mh_p125___116546	vanT gene in vanG cluster	spaS283	p654	FALSE	2025-04-15	spaS283_000000001988
mh_p125___116546	vanT gene in vanG cluster	spaS284	p654	FALSE	2025-05-06	spaS284_000000001821
mh_p125___116546	vanT gene in vanG cluster	spaS3	p431	FALSE	2023-08-08	spaS70_000000001716
mh_p125___116546	vanT gene in vanG cluster	spaS300	p789	FALSE	2023-10-17	mh_p789_000000243389
mh_p125___116546	vanT gene in vanG cluster	spaS34	p813	FALSE	2022-11-22	mh_p813_000000147550
mh_p125___116546	vanT gene in vanG cluster	spaS37	p110	FALSE	2022-12-06	spaS37_000000021077
mh_p125___116546	vanT gene in vanG cluster	spaS47	p550	FALSE	2023-01-10	spaS47_000000002685
mh_p125___116546	vanT gene in vanG cluster	spaS49	p292	FALSE	2023-01-10	mh_p292_000000061018
mh_p125___116546	vanT gene in vanG cluster	spaS50	p523	FALSE	2023-01-10	spaS231_000000001002
mh_p125___116546	vanT gene in vanG cluster	spaS51	p125	FALSE	2023-01-17	spaS19_000000003869
mh_p125___116546	vanT gene in vanG cluster	spaS56	p470	FALSE	2023-01-24	mh_p470_000000016560
mh_p125___116546	vanT gene in vanG cluster	spaS6	p601	FALSE	2024-02-06	spaS6_000000001905
mh_p125___116546	vanT gene in vanG cluster	spaS65	p431	FALSE	2023-02-28	spaS65_000000011844
mh_p125___116546	vanT gene in vanG cluster	spaS66	p431	FALSE	2023-03-07	spaS186_000000001186
mh_p125___116546	vanT gene in vanG cluster	spaS70	p431	FALSE	2023-03-21	spaS238_000000001353
mh_p125___116546	vanT gene in vanG cluster	spaS72	p813	FALSE	2023-04-04	spaS34_000000005448
mh_p125___116546	vanT gene in vanG cluster	spaS77	p431	FALSE	2023-04-25	spaS77_000000012706
mh_p125___116546	vanT gene in vanG cluster	spaS83	p431	FALSE	2023-08-29	spaS83_000000013704
mh_p125___116546	vanT gene in vanG cluster	spaS85	p722	FALSE	2023-09-05	spaS85_000000001686
mh_p125___116546	vanT gene in vanG cluster	spaS92	p722	FALSE	2023-10-03	spaS92_000000001082
mh_p125___116546	vanT gene in vanG cluster	spaS95	p894	FALSE	2023-10-10	spaS95_000000011145
mh_p125___116546	vanT gene in vanG cluster	spaS96	p431	FALSE	2023-10-10	spaS26_000000000540
mh_p125___116546	vanT gene in vanG cluster	spaS97	p292	FALSE	2023-10-10	spaS97_000000018047
mh_p125___116546	vanT gene in vanG cluster	spaS98	p151	FALSE	2023-10-17	spaS215_000000005456
mh_p125___117577	vanT gene in vanG cluster	mh_p125	p125	TRUE		mh_p125_000000036033
mh_p125___117577	vanT gene in vanG cluster	mh_p292	p292	TRUE		mh_p292_000000072314
mh_p125___117577	vanT gene in vanG cluster	mh_p398	p398	TRUE		mh_p398_000000001394
mh_p125___117577	vanT gene in vanG cluster	mh_p523	p523	TRUE		spaS67_000000000146
mh_p125___117577	vanT gene in vanG cluster	mh_p584	p584	TRUE		spaS264_000000000166
mh_p125___117577	vanT gene in vanG cluster	mh_p601	p601	TRUE		spaS168_000000004675
mh_p125___117577	vanT gene in vanG cluster	mh_p728	p728	TRUE		mh_p728_000000068610
mh_p125___117577	vanT gene in vanG cluster	mh_p789	p789	TRUE		mh_p789_000000215118
mh_p125___117577	vanT gene in vanG cluster	mh_p813	p813	TRUE		mh_p813_000000081175
mh_p125___117577	vanT gene in vanG cluster	mh_p860	p860	TRUE		mh_p860_000000026192
mh_p125___117577	vanT gene in vanG cluster	mh_p894	p894	TRUE		mh_p894_000000059274
mh_p125___117577	vanT gene in vanG cluster	mh_p97	p97	TRUE		spaS25_000000000388
mh_p125___117577	vanT gene in vanG cluster	spaS108	p601	FALSE	2023-11-07	spaS140_000000000049
mh_p125___117577	vanT gene in vanG cluster	spaS113	p813	FALSE	2023-11-28	spaS113_000000000122
mh_p125___117577	vanT gene in vanG cluster	spaS116	p601	FALSE	2023-12-05	spaS140_000000000049
mh_p125___117577	vanT gene in vanG cluster	spaS12	p292	FALSE	2022-10-04	spaS12_000000000077
mh_p125___117577	vanT gene in vanG cluster	spaS122	p729	FALSE	2023-12-12	spaS221_000000000884
mh_p125___117577	vanT gene in vanG cluster	spaS124	p601	FALSE	2023-12-19	spaS124_000000000165
mh_p125___117577	vanT gene in vanG cluster	spaS129	p729	FALSE	2024-01-16	spaS221_000000000884
mh_p125___117577	vanT gene in vanG cluster	spaS130	p292	FALSE	2024-01-23	spaS130_000000000198
mh_p125___117577	vanT gene in vanG cluster	spaS131	p601	FALSE	2024-01-23	spaS131_000000000118
mh_p125___117577	vanT gene in vanG cluster	spaS133	p729	FALSE	2024-01-23	spaS148_000000000022
mh_p125___117577	vanT gene in vanG cluster	spaS134	p813	FALSE	2024-01-23	spaS134_000000000015
mh_p125___117577	vanT gene in vanG cluster	spaS138	p729	FALSE	2024-01-30	spaS148_000000000022
mh_p125___117577	vanT gene in vanG cluster	spaS139	p894	FALSE	2024-02-06	spaS197_000000000004
mh_p125___117577	vanT gene in vanG cluster	spaS140	p601	FALSE	2024-02-20	spaS140_000000000049
mh_p125___117577	vanT gene in vanG cluster	spaS144	p601	FALSE	2024-02-27	spaS140_000000000049
mh_p125___117577	vanT gene in vanG cluster	spaS148	p729	FALSE	2024-03-05	spaS148_000000000022
mh_p125___117577	vanT gene in vanG cluster	spaS15	p125	FALSE	2022-10-18	spaS15_000000021605
mh_p125___117577	vanT gene in vanG cluster	spaS153	p813	FALSE	2024-03-12	spaS4_000000000404
mh_p125___117577	vanT gene in vanG cluster	spaS156	p431	FALSE	2024-03-19	spaS156_000000003110
mh_p125___117577	vanT gene in vanG cluster	spaS157	p894	FALSE	2024-03-19	spaS197_000000000004
mh_p125___117577	vanT gene in vanG cluster	spaS158	p431	FALSE	2024-03-26	spaS158_000000000432
mh_p125___117577	vanT gene in vanG cluster	spaS159	p601	FALSE	2024-03-26	spaS140_000000000049
mh_p125___117577	vanT gene in vanG cluster	spaS161	p601	FALSE	2024-04-09	spaS140_000000000049
mh_p125___117577	vanT gene in vanG cluster	spaS164	p601	FALSE	2024-04-23	spaS164_000000000371
mh_p125___117577	vanT gene in vanG cluster	spaS167	p398	FALSE	2024-05-07	spaS167_000000004017
mh_p125___117577	vanT gene in vanG cluster	spaS168	p601	FALSE	2024-05-07	mh_p601_000000073662
mh_p125___117577	vanT gene in vanG cluster	spaS169	p813	FALSE	2024-05-07	spaS169_000000004174
mh_p125___117577	vanT gene in vanG cluster	spaS172	p398	FALSE	2024-05-14	spaS172_000000000393
mh_p125___117577	vanT gene in vanG cluster	spaS174	p813	FALSE	2024-05-14	mh_p813_000000081175
mh_p125___117577	vanT gene in vanG cluster	spaS176	p894	FALSE	2024-05-14	spaS197_000000000004
mh_p125___117577	vanT gene in vanG cluster	spaS178	p601	FALSE	2024-05-21	spaS140_000000000049
mh_p125___117577	vanT gene in vanG cluster	spaS180	p729	FALSE	2024-05-21	spaS216_000000005641
mh_p125___117577	vanT gene in vanG cluster	spaS183	p729	FALSE	2024-05-28	spaS216_000000004210
mh_p125___117577	vanT gene in vanG cluster	spaS186	p431	FALSE	2024-06-11	spaS158_000000000432
mh_p125___117577	vanT gene in vanG cluster	spaS188	p813	FALSE	2024-06-11	mh_p813_000000114484
mh_p125___117577	vanT gene in vanG cluster	spaS19	p125	FALSE	2022-11-01	spaS19_000000000526
mh_p125___117577	vanT gene in vanG cluster	spaS191	p398	FALSE	2024-07-02	mh_p398_000000001394
mh_p125___117577	vanT gene in vanG cluster	spaS193	p728	FALSE	2024-07-02	mh_p728_000000068610
mh_p125___117577	vanT gene in vanG cluster	spaS194	p813	FALSE	2024-07-02	spaS194_000000020204
mh_p125___117577	vanT gene in vanG cluster	spaS197	p894	FALSE	2024-07-23	spaS197_000000000004
mh_p125___117577	vanT gene in vanG cluster	spaS20	p292	FALSE	2022-11-01	spaS12_000000000077
mh_p125___117577	vanT gene in vanG cluster	spaS203	p398	FALSE	2024-09-24	mh_p398_000000001394
mh_p125___117577	vanT gene in vanG cluster	spaS209	p373	FALSE	2024-11-05	spaS209_000000000148
mh_p125___117577	vanT gene in vanG cluster	spaS210	p431	FALSE	2024-11-05	spaS158_000000000432
mh_p125___117577	vanT gene in vanG cluster	spaS211	p431	FALSE	2025-01-14	spaS158_000000000432
mh_p125___117577	vanT gene in vanG cluster	spaS212	p373	FALSE	2025-01-21	spaS209_000000000148
mh_p125___117577	vanT gene in vanG cluster	spaS214	p373	FALSE	2025-02-18	spaS214_000000029074
mh_p125___117577	vanT gene in vanG cluster	spaS215	p151	FALSE	2025-05-13	spaS215_000000000005
mh_p125___117577	vanT gene in vanG cluster	spaS216	p729	FALSE	2025-05-13	spaS216_000000005641
mh_p125___117577	vanT gene in vanG cluster	spaS217	p860	FALSE	2025-05-13	spaS217_000000000043
mh_p125___117577	vanT gene in vanG cluster	spaS219	p601	FALSE	2025-05-20	mh_p601_000000058407
mh_p125___117577	vanT gene in vanG cluster	spaS22	p125	FALSE	2022-11-08	spaS22_000000000840
mh_p125___117577	vanT gene in vanG cluster	spaS220	p860	FALSE	2025-05-20	spaS217_000000000043
mh_p125___117577	vanT gene in vanG cluster	spaS221	p729	FALSE	2025-05-27	spaS221_000000000884
mh_p125___117577	vanT gene in vanG cluster	spaS227	p813	FALSE	2022-08-09	spaS227_000000007058
mh_p125___117577	vanT gene in vanG cluster	spaS23	p292	FALSE	2022-11-08	spaS23_000000003492
mh_p125___117577	vanT gene in vanG cluster	spaS248	p813	FALSE	2023-06-13	mh_p813_000000081175
mh_p125___117577	vanT gene in vanG cluster	spaS249	p813	FALSE	2023-05-30	mh_p813_000000081175
mh_p125___117577	vanT gene in vanG cluster	spaS25	p97	FALSE	2022-11-15	spaS25_000000000388
mh_p125___117577	vanT gene in vanG cluster	spaS257	p142	FALSE	2024-10-21	spaS258_000000000431
mh_p125___117577	vanT gene in vanG cluster	spaS258	p142	FALSE	2024-11-05	spaS258_000000000906
mh_p125___117577	vanT gene in vanG cluster	spaS259	p142	FALSE	2024-12-03	spaS268_000000000560
mh_p125___117577	vanT gene in vanG cluster	spaS266	p584	FALSE	2024-12-03	spaS266_000000000628
mh_p125___117577	vanT gene in vanG cluster	spaS267	p142	FALSE	2025-01-14	spaS267_000000000383
mh_p125___117577	vanT gene in vanG cluster	spaS268	p142	FALSE	2025-02-18	spaS268_000000000560
mh_p125___117577	vanT gene in vanG cluster	spaS269	p142	FALSE	2025-02-25	spaS268_000000000560
mh_p125___117577	vanT gene in vanG cluster	spaS275	p584	FALSE	2025-01-14	spaS266_000000000628
mh_p125___117577	vanT gene in vanG cluster	spaS276	p584	FALSE	2025-01-21	spaS266_000000000628
mh_p125___117577	vanT gene in vanG cluster	spaS277	p584	FALSE	2025-02-18	spaS277_000000001014
mh_p125___117577	vanT gene in vanG cluster	spaS282	p142	FALSE	2025-05-06	spaS258_000000000906
mh_p125___117577	vanT gene in vanG cluster	spaS29	p97	FALSE	2022-11-22	spaS35_000000000009
mh_p125___117577	vanT gene in vanG cluster	spaS297	p789	FALSE	2024-04-16	mh_p789_000000215118
mh_p125___117577	vanT gene in vanG cluster	spaS35	p97	FALSE	2022-11-29	spaS35_000000000009
mh_p125___117577	vanT gene in vanG cluster	spaS39	p292	FALSE	2022-12-06	spaS39_000000000145
mh_p125___117577	vanT gene in vanG cluster	spaS4	p813	FALSE	2023-10-17	spaS4_000000000404
mh_p125___117577	vanT gene in vanG cluster	spaS40	p125	FALSE	2022-12-06	spaS40_000000000022
mh_p125___117577	vanT gene in vanG cluster	spaS43	p97	FALSE	2022-12-13	spaS43_000000000047
mh_p125___117577	vanT gene in vanG cluster	spaS44	p125	FALSE	2022-12-13	spaS40_000000000022
mh_p125___117577	vanT gene in vanG cluster	spaS49	p292	FALSE	2023-01-10	spaS49_000000003774
mh_p125___117577	vanT gene in vanG cluster	spaS5	p523	FALSE	2023-06-13	spaS5_000000011792
mh_p125___117577	vanT gene in vanG cluster	spaS51	p125	FALSE	2023-01-17	spaS40_000000000022
mh_p125___117577	vanT gene in vanG cluster	spaS52	p523	FALSE	2023-01-17	spaS67_000000000146
mh_p125___117577	vanT gene in vanG cluster	spaS55	p292	FALSE	2023-01-24	mh_p292_000000107041
mh_p125___117577	vanT gene in vanG cluster	spaS59	p813	FALSE	2023-02-07	spaS59_000000000149
mh_p125___117577	vanT gene in vanG cluster	spaS6	p601	FALSE	2024-02-06	spaS140_000000000049
mh_p125___117577	vanT gene in vanG cluster	spaS61	p813	FALSE	2023-02-14	spaS134_000000000015
mh_p125___117577	vanT gene in vanG cluster	spaS63	p813	FALSE	2023-02-28	spaS134_000000000015
mh_p125___117577	vanT gene in vanG cluster	spaS67	p523	FALSE	2023-03-07	spaS67_000000000146
mh_p125___117577	vanT gene in vanG cluster	spaS68	p813	FALSE	2023-03-07	spaS72_000000000004
mh_p125___117577	vanT gene in vanG cluster	spaS69	p813	FALSE	2023-03-14	spaS69_000000000374
mh_p125___117577	vanT gene in vanG cluster	spaS7	p292	FALSE	2022-09-20	spaS49_000000001224
mh_p125___117577	vanT gene in vanG cluster	spaS71	p813	FALSE	2023-03-28	spaS72_000000000004
mh_p125___117577	vanT gene in vanG cluster	spaS72	p813	FALSE	2023-04-04	spaS72_000000000004
mh_p125___117577	vanT gene in vanG cluster	spaS73	p813	FALSE	2023-04-11	spaS72_000000000004
mh_p125___117577	vanT gene in vanG cluster	spaS74	p125	FALSE	2023-04-18	spaS74_000000001306
mh_p125___117577	vanT gene in vanG cluster	spaS75	p813	FALSE	2023-04-18	mh_p813_000000081175
mh_p125___117577	vanT gene in vanG cluster	spaS79	p813	FALSE	2023-05-16	spaS72_000000000004
mh_p125___117577	vanT gene in vanG cluster	spaS88	p813	FALSE	2023-09-19	spaS72_000000000004
mh_p125___117577	vanT gene in vanG cluster	spaS89	p813	FALSE	2023-09-26	mh_p813_000000081175
mh_p125___117577	vanT gene in vanG cluster	spaS97	p292	FALSE	2023-10-10	spaS130_000000000198
mh_p125___117577	vanT gene in vanG cluster	spaS99	p292	FALSE	2023-10-17	spaS130_000000000198
mh_p125___118782	tet(36)	mh_p125	p125	TRUE		spaS15_000000021599
mh_p125___118782	tet(36)	mh_p398	p398	TRUE		spaS167_000000000414
mh_p125___118782	tet(36)	mh_p470	p470	TRUE		spaS56_000000000033
mh_p125___118782	tet(36)	mh_p550	p550	TRUE		spaS256_000000000043
mh_p125___118782	tet(36)	mh_p601	p601	TRUE		spaS108_000000000051
mh_p125___118782	tet(36)	mh_p644	p644	TRUE		spaS80_000000003256
mh_p125___118782	tet(Q)	mh_p722	p722	TRUE		spaS136_000000000164
mh_p125___118782	tet(36)	mh_p728	p728	TRUE		mh_p728_000000041394
mh_p125___118782	tet(36)	mh_p813	p813	TRUE		spaS224_000000000086
mh_p125___118782	tet(Q)	mh_p860	p860	TRUE		spaS166_000000003724
mh_p125___118782	tet(36)	mh_p894	p894	TRUE		spaS95_000000000062
mh_p125___118782	tet(36)	spaS10	p431	FALSE	2022-09-27	spaS10_000000007283
mh_p125___118782	tet(36)	spaS100	p431	FALSE	2023-10-17	spaS100_000000014994
mh_p125___118782	tet(36)	spaS108	p601	FALSE	2023-11-07	spaS116_000000000282
mh_p125___118782	tet(36)	spaS111	p728	FALSE	2023-11-21	mh_p728_000000041394
mh_p125___118782	tet(36)	spaS116	p601	FALSE	2023-12-05	spaS116_000000000282
mh_p125___118782	tet(36)	spaS117	p728	FALSE	2023-12-05	mh_p728_000000041394
mh_p125___118782	tet(36)	spaS121	p728	FALSE	2023-12-12	spaS121_000000002124
mh_p125___118782	tet(36)	spaS124	p601	FALSE	2023-12-19	spaS124_000000000946
mh_p125___118782	tet(36)	spaS13	p470	FALSE	2022-10-04	spaS13_000000004289
mh_p125___118782	tet(Q)	spaS132	p722	FALSE	2024-01-23	spaS136_000000000164
mh_p125___118782	tet(Q)	spaS136	p722	FALSE	2024-01-30	spaS136_000000000443
mh_p125___118782	tet(36)	spaS137	p728	FALSE	2024-01-30	mh_p728_000000041394
mh_p125___118782	tet(36)	spaS14	p470	FALSE	2022-10-11	spaS64_000000003579
mh_p125___118782	tet(Q)	spaS147	p722	FALSE	2024-03-05	spaS136_000000000164
mh_p125___118782	tet(36)	spaS15	p125	FALSE	2022-10-18	spaS15_000000021599
mh_p125___118782	tet(36)	spaS151	p470	FALSE	2024-03-12	spaS17_000000004982
mh_p125___118782	tet(36)	spaS155	p398	FALSE	2024-03-19	spaS155_000000001780
mh_p125___118782	tet(36)	spaS16	p431	FALSE	2022-10-18	spaS16_000000002035
mh_p125___118782	tet(Q)	spaS163	p860	FALSE	2024-04-09	spaS163_000000012246
mh_p125___118782	tet(Q)	spaS166	p860	FALSE	2024-04-23	spaS166_000000008181
mh_p125___118782	tet(36)	spaS167	p398	FALSE	2024-05-07	spaS167_000000000414
mh_p125___118782	tet(36)	spaS17	p470	FALSE	2022-10-18	spaS17_000000004982
mh_p125___118782	tet(36)	spaS171	p373	FALSE	2024-05-14	spaS177_000000000012
mh_p125___118782	tet(36)	spaS172	p398	FALSE	2024-05-14	spaS172_000000001726
mh_p125___118782	tet(36)	spaS177	p373	FALSE	2024-05-21	spaS177_000000000024
mh_p125___118782	tet(36)	spaS18	p813	FALSE	2022-10-18	spaS18_000000002708
mh_p125___118782	tet(36)	spaS185	p373	FALSE	2024-06-11	spaS185_000000001166
mh_p125___118782	tet(36)	spaS224	p813	FALSE	2022-08-04	spaS224_000000000086
mh_p125___118782	tet(36)	spaS229	p431	FALSE	2022-08-16	spaS229_000000011148
mh_p125___118782	tet(36)	spaS230	p470	FALSE	2022-08-16	spaS60_000000000504
mh_p125___118782	tet(36)	spaS233	p431	FALSE	2022-08-23	spaS233_000000002767
mh_p125___118782	tet(36)	spaS234	p470	FALSE	2022-08-23	spaS234_000000003252
mh_p125___118782	tet(36)	spaS236	p431	FALSE	2022-08-30	spaS16_000000000941
mh_p125___118782	tet(36)	spaS238	p431	FALSE	2022-09-06	spaS238_000000000883
mh_p125___118782	tet(Q)	spaS241	p722	FALSE	2024-01-09	spaS136_000000000164
mh_p125___118782	tet(36)	spaS254	p550	FALSE	2022-08-23	spaS256_000000000043
mh_p125___118782	tet(36)	spaS256	p550	FALSE	2022-09-06	spaS256_000000000115
mh_p125___118782	tet(36)	spaS278	p654	FALSE	2025-02-18	spaS280_000000000008
mh_p125___118782	tet(36)	spaS279	p654	FALSE	2025-02-25	spaS280_000000000005
mh_p125___118782	tet(36)	spaS280	p654	FALSE	2025-03-04	spaS280_000000000008
mh_p125___118782	tet(36)	spaS281	p654	FALSE	2025-03-25	spaS280_000000000008
mh_p125___118782	tet(36)	spaS38	p470	FALSE	2022-12-06	spaS38_000000002687
mh_p125___118782	tet(36)	spaS45	p470	FALSE	2022-12-13	spaS17_000000009505
mh_p125___118782	tet(36)	spaS56	p470	FALSE	2023-01-24	spaS56_000000000033
mh_p125___118782	tet(36)	spaS60	p470	FALSE	2023-02-14	spaS60_000000000504
mh_p125___118782	tet(36)	spaS64	p470	FALSE	2023-02-28	spaS64_000000003579
mh_p125___118782	tet(36)	spaS65	p431	FALSE	2023-02-28	spaS65_000000010726
mh_p125___118782	tet(36)	spaS80	p644	FALSE	2023-08-15	spaS80_000000003256
mh_p125___118782	tet(Q)	spaS85	p722	FALSE	2023-09-05	spaS85_000000011860
mh_p125___118782	tet(36)	spaS94	p644	FALSE	2023-10-10	spaS94_000000011320
mh_p125___118782	tet(36)	spaS95	p894	FALSE	2023-10-10	spaS95_000000000127
mh_p125___118782	tet(36)	spaS96	p431	FALSE	2023-10-10	spaS96_000000006699
mh_p125___119366	vanW gene in vanI cluster	mh_p125	p125	TRUE		mh_p125_000000036723
mh_p125___119366	vanW gene in vanI cluster	mh_p292	p292	TRUE		mh_p292_000000053079
mh_p125___119366	vanW gene in vanI cluster	spaS102	p125	FALSE	2023-10-24	spaS102_000000003915
mh_p125___119366	vanW gene in vanI cluster	spaS104	p125	FALSE	2023-10-31	spaS102_000000001081
mh_p125___119366	vanW gene in vanI cluster	spaS130	p292	FALSE	2024-01-23	mh_p292_000000099988
mh_p125___119366	vanW gene in vanI cluster	spaS215	p151	FALSE	2025-05-13	spaS215_000000000017
mh_p125___119366	vanW gene in vanI cluster	spaS97	p292	FALSE	2023-10-10	spaS97_000000017500
mh_p125___119366	vanW gene in vanI cluster	spaS99	p292	FALSE	2023-10-17	spaS99_000000000201
mh_p125___121489	qacG	mh_p125	p125	TRUE		spaS44_000000001072
mh_p125___121489	qacG	mh_p341	p341	TRUE		mh_p341_000000092421
mh_p125___121489	qacG	mh_p408	p408	TRUE		spaS109_000000000104
mh_p125___121489	qacG	mh_p644	p644	TRUE		spaS101_000000000027
mh_p125___121489	qacG	mh_p813	p813	TRUE		spaS227_000000000045
mh_p125___121489	qacG	mh_p860	p860	TRUE		mh_p860_000000031966
mh_p125___121489	qacG	spaS10	p431	FALSE	2022-09-27	spaS10_000000000183
mh_p125___121489	qacG	spaS100	p431	FALSE	2023-10-17	spaS10_000000000183
mh_p125___121489	qacG	spaS101	p644	FALSE	2023-10-17	spaS101_000000000027
mh_p125___121489	qacG	spaS105	p644	FALSE	2023-10-31	spaS105_000000004096
mh_p125___121489	qacG	spaS109	p408	FALSE	2023-11-21	spaS109_000000000104
mh_p125___121489	qacG	spaS110	p431	FALSE	2023-11-21	spaS10_000000000183
mh_p125___121489	qacG	spaS112	p644	FALSE	2023-11-28	spaS246_000000000945
mh_p125___121489	qacG	spaS114	p408	FALSE	2023-12-05	spaS109_000000000104
mh_p125___121489	qacG	spaS115	p431	FALSE	2023-12-05	spaS115_000000000322
mh_p125___121489	qacG	spaS118	p151	FALSE	2023-12-12	spaS118_000000004852
